id,NTC4,NTC5,NTC6,NTT4,NTT5,NTT6,MTT1,MTT2,MTT3,NTTR1,NTTR2,NTTR3,NTC,NTT,MTT,NTTR,NTT-6N,circ_ligase
MIR-888,1425,956,1152,1570,1590,1961,794,1253,1471,160,848,869,3533,5121,3518,1877,1153,9524.0
MIR-888-star,223,116,216,157,155,268,174,225,210,157,348,219,555,580,609,724,620,2033.0
MIR-889,1158,634,867,886,829,1037,983,1369,1526,2898,3312,3575,2659,2752,3878,9785,709,3028.0
MIR-890,2086,1547,1627,2771,2587,2865,1399,2245,2420,610,866,799,5260,8223,6064,2275,2773,4767.0
MIR-891A,6565,5008,5523,5795,6076,9215,4597,6551,9576,1699,13752,9823,17096,21086,20724,25274,25647,31440.0
MIR-891B,29167,23406,22373,32396,31282,40461,20005,25379,29455,7484,48830,22418,74946,104139,74839,78732,84012,12817.0
MIR-892A,13149,10828,10994,16066,16268,17363,10902,14997,14796,4234,4873,6431,34971,49697,40695,15538,18543,10388.0
MIR-892B,6748,5456,6114,8030,8551,8840,5328,7617,7489,2224,5849,6123,18318,25421,20434,14196,6755,6749.0
MIR-9,41744,30665,29777,46603,47132,54934,27874,34775,40192,7862,29486,27990,102186,148669,102841,65338,35980,3384.0
MIR-9-star,20,4,33,85,88,49,36,88,127,1615,873,3325,57,222,251,5813,203,750.0
MIR-92A,669,418,412,690,511,702,823,801,1207,839,1861,3946,1499,1903,2831,6646,502,9431.0
MIR-92B,593,619,612,3160,2536,2957,1842,2830,4015,3147,2080,3590,1824,8653,8687,8817,2527,6943.0
MIR-93,12896,11440,13349,11043,11117,11516,7583,11059,10516,768,2764,6985,37685,33676,29158,10517,8849,18428.0
MIR-95,8482,6502,6831,11424,12853,12645,7249,9708,10596,7556,5125,18327,21815,36922,27553,31008,6183,7307.0
MIR-96,4266,3414,3560,5119,5611,5728,4846,6707,7181,30966,13412,24899,11240,16458,18734,69277,2565,1737.0
MIR-98,8112,4361,5176,5986,5693,8072,8691,10486,8979,1896,45655,1799,17649,19751,28156,49350,12988,1658.0
MIR-99A,3684,3891,4371,5255,4952,4843,3088,4916,4642,1530,1713,2482,11946,15050,12646,5725,7926,62837.0
MIR-99B,4897,3891,4319,7059,6915,8574,4592,6345,7514,86,2221,776,13107,22548,18451,3083,8061,13364.0
RLCV-1,53,31,65,56,29,45,71,83,146,524,164,362,149,130,300,1050,25,11560.0
RLCV-10,53202,42730,39824,59717,61816,81723,45027,56505,69375,5950,28111,17866,135756,203256,170907,51927,127879,15530.0
RLCV-11,21730,18730,21317,25748,27767,41013,23593,33479,43504,2476,19376,10866,61777,94528,100576,32718,69183,13531.0
RLCV-12-3P,3280,2663,3797,2796,3169,3559,1995,2821,3579,412,2264,3177,9740,9524,8395,5853,5220,54191.0
RLCV-12-5P,9391,7792,8935,9589,10867,15595,8740,12138,16068,2057,5401,4434,26118,36051,36946,11892,21575,39544.0
RLCV-13,8879,7301,9446,6477,7630,9966,5635,8525,9203,1597,11489,9022,25626,24073,23363,22108,19164,35134.0
RLCV-14-3P,1427,1153,1205,5791,5894,9308,4562,5802,8048,2988,12484,6391,3785,20993,18412,21863,23248,39980.0
RLCV-14-5P,4359,3715,3680,3054,3448,4050,7361,9629,11798,13297,28547,17779,11754,10552,28788,59623,9971,16437.0
RLCV-15,3058,2647,2914,1969,2293,2643,3882,4998,5521,30283,7854,12116,8619,6905,14401,50253,1391,2378.0
RLCV-16-3P,1582,1237,1503,6603,6297,6905,4289,6383,7202,4454,4318,5392,4322,19805,17874,14164,5113,2097.0
RLCV-2,34776,28179,25176,49223,49419,51902,29630,37555,39792,7004,14681,17539,88131,150544,106977,39224,21294,5208.0
RLCV-3,9826,7224,6185,11044,9769,13090,7558,9368,11471,18285,65928,21639,23235,33903,28397,105852,25164,19997.0
RLCV-4-3P,609,405,537,513,403,620,582,1062,1451,2401,2324,2704,1551,1536,3095,7429,416,8105.0
RLCV-4-5P,251,177,279,288,153,254,456,641,587,2131,784,1168,707,695,1684,4083,197,9647.0
RLCV-5-3P,139,252,170,145,143,267,337,274,354,1033,2182,1015,561,555,965,4230,572,7185.0
RLCV-5-5P,513,342,501,556,574,591,511,568,634,900,1302,1732,1356,1721,1713,3934,360,4803.0
RLCV-7,12716,11477,12870,13139,12859,18804,10764,14947,18282,6579,12424,4721,37063,44802,43993,23724,53536,28820.0
RLCV-8,7387,6727,8693,7337,7423,7706,4798,6880,6915,1068,1685,2033,22807,22466,18593,4786,5530,18775.0
RLCV-9,5399,4231,3336,6443,6898,8659,7335,9418,13287,10810,55718,26000,12966,22000,30040,92528,18649,21782.0
SV40-S1-3P,1231,840,876,1595,1536,2060,2223,2789,2856,5410,8295,7775,2947,5191,7868,21480,1628,28632.0
SV40-S1-5P,745,439,578,608,691,976,920,1178,1052,3781,6702,3208,1762,2275,3150,13691,1559,827.0
